X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.00000000,2.2563072e-20,1.1377225e-20,1.9295554e-22,-1.0991314e-20,-2.2175584e-20,1.5013349e-14,1.5013338e-14,1.5013327e-14,1.5013316e-14,1.5013304e-14,0.00000000,-0.00000000,7288.7515,0.00000000,-0.00000000,0.00000000
0.010229000,451494.15,287152.85,103009.93,1725.8057,-2.9304194,460759.32,302199.06,115646.75,4206.9281,-2.9347260,-1.0456729e-23,0.00010590422,7288.6201,5.4689567e-05,-0.00011149492,-0.00081665431
0.020253000,500001.29,500001.46,338834.65,50978.342,1.9605726,500001.35,500001.52,351023.03,59288.195,2.0251785,-3.6900506e-23,0.00041503093,7288.5223,7.4240357e-05,-0.00049493492,-0.0013401416
0.030253000,270132.29,139792.10,38417.395,-0.72536386,-0.34690302,270998.29,140467.05,38766.156,-0.82479060,-0.44529762,1.4469080e-23,0.00092575006,7288.6639,2.4740318e-05,-0.0011791873,-0.00056537225
0.040253000,281632.09,310464.75,338552.81,365538.68,391064.78,297134.85,325537.08,353009.37,379197.05,403745.47,-6.7170537e-23,0.0016383566,7288.7027,1.5660556e-05,-0.0020971603,0.00012342530
0.050253000,500001.25,496368.84,355104.24,132960.84,1549.8843,500001.38,499284.81,373712.48,151497.42,5037.8154,-1.1219977e-23,0.0025526479,7288.5641,6.8845166e-05,-0.0032241303,-0.00096927246
0.060253000,434295.60,247917.42,62803.933,-0.28435726,0.014325028,432145.60,244710.91,60494.222,-0.35766288,-0.058201629,-8.2310398e-24,0.0036684217,7288.6193,3.2434170e-05,-0.0046248289,-0.00087295425
0.070253000,214007.34,255662.23,297176.61,337514.21,375638.81,218360.30,260056.91,301503.83,341664.23,379501.28,-2.5363228e-25,0.0049854753,7288.7139,-1.5466627e-06,-0.0062559177,0.00017633434
0.080253000,500000.90,469552.55,364747.58,225105.67,92779.938,500000.91,477367.18,378967.90,240887.13,105490.10,1.1225741e-22,0.0065036063,7288.6058,4.7351860e-05,-0.0080552002,-0.00060709004
0.090253000,439127.67,263423.50,80220.323,0.49497869,0.72727559,446302.68,273932.95,88146.773,12.991302,0.74173522,1.5606196e-23,0.0082226122,7288.6173,4.9375633e-05,-0.010071097,-0.00083720453
