X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.00000000,2.2563072e-20,1.1377225e-20,1.9295554e-22,-1.0991314e-20,-2.2175584e-20,1.5013349e-14,1.5013338e-14,1.5013327e-14,1.5013316e-14,1.5013304e-14,0.00000000,-0.00000000,7288.7515,0.00000000,-0.00000000,0.00000000
0.010229000,336013.28,191938.56,65644.384,1523.0520,-2.5549940,348010.19,204278.37,74545.793,3403.2839,-2.5829090,3.2725123e-24,0.00010590422,7288.6514,4.2747027e-05,-0.00011050531,-0.00061757278
0.020253000,500000.34,500000.56,456438.53,304794.23,126728.10,500000.41,500000.64,465609.38,320241.07,140736.15,8.2478252e-23,0.00041503093,7288.5724,5.4545906e-05,-0.00047403713,-0.00077531171
0.030253000,64552.103,78639.519,93729.724,109718.44,126501.38,52435.397,65593.930,79867.397,95149.252,111332.95,4.7033911e-23,0.00092575006,7288.7348,-2.7434925e-05,-0.0011200604,8.2429513e-05
0.040253000,233415.56,138712.89,59793.334,10159.997,-1.1337628,223237.00,129528.80,53016.189,7210.1141,-1.2182198,2.3185290e-23,0.0016383566,7288.6784,3.7608717e-06,-0.0019605448,-0.00041494988
0.050253000,499998.97,467499.39,338459.01,173127.45,39177.508,499998.88,481979.77,366731.69,202620.12,57757.355,-1.6311347e-23,0.0025526479,7288.5981,7.1436061e-05,-0.0030238417,-0.00071110160
0.060253000,164254.12,230889.78,298790.64,363445.69,420343.97,176590.47,243786.61,311393.48,374905.34,429816.41,-4.2298437e-24,0.0036684217,7288.7280,5.1514154e-06,-0.0043502317,0.00028780286
0.070253000,452111.21,334132.23,190228.68,64580.733,1368.5329,457608.14,342531.79,198756.25,70636.606,2527.9527,-2.3892884e-23,0.0049854753,7288.6302,3.7858344e-05,-0.0058434049,-0.00061651258
0.080253000,350173.96,252541.79,154546.54,70497.476,14703.838,346990.07,249042.12,151231.04,67894.638,13370.717,-1.8897490e-23,0.0065036063,7288.6593,1.3145756e-05,-0.0075575731,-0.00042319071
0.090253000,143279.52,178411.46,214983.38,252252.92,289477.68,141046.51,176106.28,212657.64,249955.25,287253.73,-4.7890128e-23,0.0082226122,7288.7222,-9.8598832e-06,-0.0094595310,0.00015791162
0.10025300,500000.06,434458.12,277207.09,107733.35,5670.2800,500000.05,444656.55,291831.13,120111.77,9485.4189,-6.3043448e-24,0.010142290,7288.5996,5.1717823e-05,-0.011494270,-0.00075037904
0.11025300,209584.96,217579.27,225603.68,233650.73,241712.94,211332.59,219329.45,227354.75,235401.03,243460.84,5.4961345e-23,0.012262439,7288.7038,9.1771401e-07,-0.013723288,3.4055508e-05
0.12025300,305650.95,247438.55,189351.41,134255.84,85018.157,308889.47,250680.68,192438.56,137040.44,87363.637,4.7719914e-25,0.014582854,7288.6731,1.4802112e-05,-0.016060139,-0.00024772058
0.13025300,445872.88,325097.60,181377.25,58574.244,550.99828,453363.40,336192.03,192487.74,66303.672,1692.9298,1.0394468e-23,0.017103335,7288.6275,4.1593189e-05,-0.018508442,-0.00061508769
0.14025300,129157.69,173988.17,221390.80,269749.74,317449.17,132198.34,177282.55,224826.43,273212.11,320821.73,3.3972293e-23,0.019823677,7288.7235,-4.0733829e-06,-0.021079800,0.00020451234
0.15025300,479577.14,388300.59,257535.63,124726.92,27319.115,483778.31,396802.80,267470.59,133384.06,32145.593,-3.6306818e-24,0.022743680,7288.6202,3.8288052e-05,-0.023690059,-0.00058347493
0.16025300,311101.09,264616.89,217672.60,171747.90,128322.47,312914.77,266424.68,219416.31,173374.53,129784.20,-2.6900926e-24,0.025863140,7288.6733,1.0853701e-05,-0.026384771,-0.00019870467
0.17025300,208941.41,197332.97,185829.44,174454.17,163230.50,210169.62,198532.88,186998.96,175591.31,164333.39,-2.1413287e-25,0.029181855,7288.6958,3.7535820e-06,-0.029108549,-4.9849145e-05
0.18025300,457046.73,339103.47,192539.55,64215.901,993.47556,463546.76,349522.12,203272.19,71856.777,2335.7016,1.5775938e-23,0.032699622,7288.6224,4.1658047e-05,-0.031829696,-0.00062878071
0.19025300,175092.23,202659.57,230770.96,259102.35,287329.66,178004.57,205650.42,233805.78,262146.43,290348.14,-1.9307024e-24,0.036416239,7288.7105,-1.0389822e-06,-0.034577086,0.00011968874
0.20025300,430876.80,346991.72,248851.22,150875.63,67485.252,436076.13,353675.74,255939.71,157348.66,72383.199,-4.2433231e-23,0.040331504,7288.6406,2.7758226e-05,-0.037270928,-0.00042450294
0.21025300,358039.09,285020.21,209101.96,136573.37,73723.425,362640.56,289936.33,213913.88,140887.64,77172.043,1.3289066e-23,0.044445213,7288.6592,2.0375655e-05,-0.039937640,-0.00032191083
0.22025300,178267.85,182625.63,187003.19,191399.21,195812.37,180563.47,184920.16,189295.84,193689.19,198098.93,-1.4937451e-23,0.048757165,7288.7052,2.3540859e-06,-0.042548249,1.9031986e-05
0.23025300,451996.26,341199.33,205097.69,81257.967,7246.8046,458171.97,350570.17,214851.14,88739.253,9958.8767,2.9634601e-23,0.053267157,7288.6284,3.8426216e-05,-0.045058139,-0.00058410608
0.24025300,216912.22,224925.24,232961.46,241013.45,249073.74,219679.98,227690.29,235721.19,243765.25,251815.06,-8.4810509e-26,0.057974986,7288.7028,2.2544991e-06,-0.047502592,3.3996572e-05
0.25025300,385423.17,314627.64,238332.89,163021.21,95174.853,390084.57,319825.68,243598.46,167911.99,99275.380,4.0935612e-24,0.062880450,7288.6588,2.1117330e-05,-0.049815800,-0.00032518246
0.26025300,377116.62,294641.48,207249.18,124563.91,56209.840,382175.59,300250.64,212768.61,129392.53,59785.466,-1.3406815e-24,0.067983346,7288.6589,2.3530086e-05,-0.052014662,-0.00037096168
0.27025300,179810.02,186694.78,193625.58,200597.28,207604.76,182167.21,189058.50,195993.93,202968.42,209976.86,-2.1093005e-23,0.073283472,7288.7125,1.9615645e-06,-0.054089520,3.0006325e-05
0.28025300,442319.48,338019.86,213273.04,96922.110,17810.194,448072.79,346106.95,221666.04,103711.56,21205.005,-1.4148884e-23,0.078780626,7288.6417,3.4510185e-05,-0.055996809,-0.00053484597
0.29025300,242796.17,236711.28,230633.40,224565.75,218511.53,245552.87,239441.79,233336.32,227239.71,221155.22,8.0877553e-25,0.084474604,7288.7054,4.7609177e-06,-0.057776759,-2.5779305e-05
0.30025300,356010.99,294572.04,230499.46,167574.67,109579.16,360105.31,298905.05,234804.34,171600.19,113089.59,-1.4991142e-24,0.090365205,7288.6777,1.7571462e-05,-0.059378923,-0.00027170755
0.31025300,383311.64,298850.21,208646.14,123295.49,53394.308,388084.71,304206.46,213930.53,127894.76,56736.964,2.3150716e-24,0.096452226,7288.6700,2.3785327e-05,-0.060819325,-0.00038304166
