X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
1.990253,269743.48,240627.49,211624.68,183086.83,155365.72,267215.07,238085.98,209100.88,180611.85,152971.01,-1.03066,3.59E-30,7186.9849,1.76E-06,0.004127116,-0.00012302
2.000253,273717.49,242661.31,211706.02,181278.97,151807.51,271194.48,240119.79,209181.03,178806.01,149422.51,-1.0402429,1.82E-31,7186.0158,2.10E-06,0.003949527,-0.000131268
2.010253,270573.42,241055.89,211649.39,182720.51,154635.85,268025.04,238493.44,209104.76,180225.98,152224.01,-1.0498618,-5.27E-30,7185.0441,1.80E-06,0.003840883,-0.000124725
2.020253,272558.37,242076.61,211699.76,181831.76,152876.53,269985.21,239486.79,209127.68,179312.21,150444.69,-1.0595165,-6.52E-30,7184.0668,1.94E-06,0.003803159,-0.000128823
2.030253,272277.15,241941.15,211710.84,181984.34,153159.78,269660.7,239308.64,209096.9,179423.98,150688.37,-1.0692071,1.29E-30,7183.0857,1.85E-06,0.003837474,-0.000128202
2.040253,271139.71,241371.18,211711.59,182537.04,154223.61,268465.47,238682.77,209043.06,179922.75,151698.26,-1.0789332,-2.30E-30,7182.1004,1.68E-06,0.003943959,-0.000125789
2.050253,273714.37,242704.71,211795.04,181410.8,151977.41,270978.01,239950.79,209061.4,178735.66,149399.39,-1.0886949,-1.86E-32,7181.1098,1.81E-06,0.004121779,-0.000131067
2.060253,270564.3,241111.83,211769.21,182900.61,154870.21,267741.39,238276.38,208956.35,180145.74,152209.01,-1.098492,1.89E-30,7180.1164,1.42E-06,0.004369234,-0.000124444
2.070253,274037.86,242911.49,211883.02,181382.74,151840.97,271130.81,239987.14,208981.84,178545.57,149108.95,-1.1083243,9.83E-30,7179.1168,1.60E-06,0.0046836,-0.000131562
2.080253,271277.33,241522.27,211874.16,182708.58,154401.13,268262.49,238494.91,208872.54,179771.22,151566.76,-1.1181918,1.87E-31,7178.1146,1.22E-06,0.005061405,-0.000125727
2.090253,273250.36,242557.91,211965.39,181885.24,152729.91,270126.93,239419.43,208854.08,178843.56,149800.6,-1.1280944,1.69E-30,7177.1067,1.24E-06,0.005498217,-0.000129712
2.100253,272819.63,242365.32,212011.91,182162.3,153219.34,269573.37,239105.3,208781.32,179004.48,150177.9,-1.1380318,7.49E-31,7176.0952,1.03E-06,0.005988927,-0.000128697
2.110253,272143.02,242049.13,212057.85,182557.84,153937.76,268765.13,238659.29,208699.86,179275.68,150775.55,-1.1480041,1.81E-29,7175.0793,7.91E-07,0.006527659,-0.000127162
2.120253,274220.01,243145.53,212165.42,181707.84,152200.97,270707.59,239618.24,208671.86,178296.8,148921.4,-1.158011,8.35E-30,7174.0585,7.81E-07,0.007107892,-0.000131333
2.130253,271681.46,241880.03,212181.35,182962.82,154601.84,268020.66,238209.59,208547.77,179412.66,151181.73,-1.1680525,-3.80E-30,7173.0345,3.61E-07,0.00772261,-0.000125914
2.140253,274697.27,243460.46,212314.63,181694.76,152035.87,270891.99,239640.76,208533.68,178005.84,148492.34,-1.1781285,1.67E-29,7172.0048,4.16E-07,0.008364218,-0.000132021
2.150253,272312.53,242275.01,212336.81,182884.44,154304.4,268350.71,238304.07,208407.83,179048.5,150612.59,-1.1882387,-2.86E-31,7170.9722,-1.98E-09,0.009024874,-0.000126914
2.160253,274182.8,243269.37,212447.63,182139.13,152765.45,270068.46,239143.06,208365.58,178157.59,148940.62,-1.1983832,-3.93E-29,7169.9343,-5.48E-08,0.009696327,-0.00013064
2.170253,273695.94,243056.3,212509.58,182466.17,153336.46,269424.43,238774.58,208274.97,178335.9,149367.73,-1.2085617,-2.91E-31,7168.8926,-3.13E-07,0.010370255,-0.000129472
2.180253,273316.56,242898.33,212573.75,182744.34,153811.6,268888.43,238461.57,208186.88,178465.76,149699.62,-1.2187742,-4.69E-29,7167.8468,-5.62E-07,0.011038197,-0.000128527
2.190253,275004.57,243800.04,212681.59,182082.92,152437.74,270423.89,239207.88,208141.7,177658.93,148193.15,-1.2290205,-1.58E-30,7166.7961,-6.30E-07,0.011691732,-0.000131874
2.200253,272940.13,242777.94,212709.38,183125.87,154418.84,268205.41,238037.03,208023.74,178556.76,150027.31,-1.2393005,-6.81E-30,7165.7422,-1.02E-06,0.012322623,-0.000127434
2.210253,275532.24,244141.71,212833.5,182049.2,152230.41,270653.27,239251.45,208000.64,177342.23,147717.61,-1.2496141,9.52E-30,7164.6829,-9.99E-07,0.012922772,-0.000132664
2.220253,273481.06,243123.36,212856,183078.1,154188.83,268458.31,238094.79,207887.63,178235.69,149537.85,-1.2599612,2.58E-30,7163.6206,-1.37E-06,0.013484546,-0.000128262
2.230253,275175.01,244023.08,212953.85,182398.88,152789.71,270019.38,238858.33,207851.4,177429.87,148024.98,-1.2703417,1.02E-29,7162.5531,-1.41E-06,0.014000617,-0.000131643
2.240253,274682.99,243799.9,213001.13,182707.07,153338.11,269400.11,238509.73,207775.54,177617.63,148456.04,-1.2807554,-1.02E-29,7161.4821,-1.63E-06,0.014464287,-0.000130496
2.250253,274460.32,243712.67,213049.76,182886.46,153637.62,269059.55,238305.75,207709.52,177685.35,148647.73,-1.2912022,1.19E-29,7160.4068,-1.81E-06,0.014869404,-0.000129918
2.260253,275839.91,244445.24,213128.65,182331.96,152497.02,270332.47,238928.69,207680.48,177029.27,147416.5,-1.301682,-5.17E-31,7159.327,-1.84E-06,0.015210514,-0.000132674
2.270253,274122.09,243586.5,213136.16,183177.36,154116.38,268516.32,237976.51,207596.45,177782,148939.04,-1.3121947,-2.18E-31,7158.2439,-2.12E-06,0.015482963,-0.000129012
2.280253,276324.71,244736.15,213222.49,182233.91,152220.55,270635.23,239037.13,207594.98,176758.51,146977.43,-1.3227402,5.09E-30,7157.1556,-2.05E-06,0.015682826,-0.000133499
