X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.00000000,0.00000000,-1.5776208e-24,-1.5776208e-24,-1.5776208e-24,-1.5776208e-24,1.5013328e-14,1.5013328e-14,1.5013328e-14,1.5013328e-14,1.5013328e-14,0.00000000,-0.00000000,7288.7515,0.00000000,-0.00000000,0.00000000
0.010229000,68196.692,43005.372,22871.444,8608.0902,1028.4893,72817.864,46816.898,25759.693,10464.366,1749.0359,1.5127969e-23,1.0495375e-25,7288.7179,1.5292096e-05,-3.8138951e-05,-0.00016285926
0.020253000,356776.85,335448.73,313470.77,291014.13,268249.93,374795.36,354033.76,332462.62,310256.60,287590.36,-1.0250119e-22,-1.4684934e-24,7288.6793,3.0703905e-05,-0.00015865150,-9.7203653e-05
0.030253000,347372.21,360613.33,373517.15,386041.05,398142.44,359668.11,372529.19,385017.70,397091.73,408709.35,2.5690008e-23,3.4939026e-25,7288.6904,1.5223681e-05,-0.00036723883,6.0616905e-05
0.040253000,344862.01,296525.86,246509.60,196618.78,148658.92,343190.71,294731.28,244655.08,194771.20,146888.73,-8.2253582e-23,8.7426084e-26,7288.6747,6.4787533e-06,-0.00064993845,-0.00021225740
0.050253000,97049.808,116635.79,137312.60,158897.55,181207.98,85632.714,104555.94,124693.49,145859.93,167869.81,2.8837329e-23,-2.4045872e-26,7288.7285,-2.3243141e-05,-0.0010173550,9.9214156e-05
0.060253000,212060.24,166034.13,122735.31,83675.877,50367.961,202776.71,157191.57,114630.58,76603.836,44621.435,1.4820339e-22,-4.9541529e-26,7288.6926,-4.1439962e-06,-0.0014414936,-0.00019991613
0.070253000,154933.46,162954.89,171068.47,179265.33,187536.58,150802.91,158808.30,166911.27,175102.82,183373.97,-9.2393599e-23,-4.3242167e-25,7288.7136,-7.4079474e-06,-0.0019406871,3.6193277e-05
0.080253000,263171.31,241607.64,220099.52,198789.68,177820.85,266040.88,244441.84,222879.71,201498.01,180440.23,1.1466034e-23,1.5546206e-26,7288.6897,7.6205062e-06,-0.0024942781,-9.1171803e-05
0.090253000,270512.23,252929.72,235334.29,217803.54,200415.02,276224.18,258608.12,240953.88,223339.77,205844.07,6.0625997e-24,-9.7274862e-26,7288.6885,1.0720955e-05,-0.0031064157,-7.4472490e-05
0.10025300,207031.08,212191.64,217366.90,222554.85,227753.46,211827.49,216973.88,222132.97,227302.77,232481.29,-1.5222056e-23,9.8462881e-27,7288.7017,5.5254367e-06,-0.0037692146,2.1958143e-05
0.11025300,272493.41,232263.07,192442.14,153959.44,117743.81,278331.16,238043.03,198031.81,159231.60,122576.46,2.2054585e-24,2.8942573e-26,7288.6800,1.4896103e-05,-0.0044679427,-0.00017022346
0.12025300,145137.25,163680.61,182719.41,202141.51,221834.76,147486.13,166099.90,185194.75,204658.51,224379.03,1.5389846e-23,-3.1609752e-28,7288.7117,-1.1977329e-07,-0.0052084403,8.4023450e-05
0.13025300,281907.00,234436.88,187467.63,142528.95,101150.52,286978.01,239467.98,192297.91,147004.94,105126.21,-3.3349108e-25,8.1959397e-27,7288.6742,1.5190380e-05,-0.0059641862,-0.00020098379
0.14025300,161596.70,180339.09,199468.52,218877.09,238456.94,163776.34,182571.76,201741.59,221177.93,240772.85,3.0133512e-23,1.3781645e-26,7288.7065,-4.0286606e-07,-0.0067478529,8.2946787e-05
