X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.00000000,3.0084097e-20,1.5170159e-20,2.5779993e-22,-1.4654560e-20,-2.9566919e-20,1.5013356e-14,1.5013341e-14,1.5013326e-14,1.5013311e-14,1.5013297e-14,0.00000000,-0.00000000,7288.7515,0.00000000,-0.00000000,0.00000000
0.010229000,194083.84,107262.06,39618.760,3171.0348,-2.0988231,203541.76,115310.88,45109.127,5010.8737,-2.1466312,9.8507339e-24,0.00014120563,7288.6841,2.9457049e-05,-0.00013145243,-0.00039952964
0.020253000,499958.06,480490.47,431501.00,361789.88,280157.32,499999.01,488170.58,445307.26,379521.95,299681.88,8.6470759e-23,0.00055337458,7288.6287,4.2396956e-05,-0.00053958534,-0.00036036261
0.030253000,230090.56,276028.59,321182.13,364166.94,403598.81,228014.92,274010.80,319281.43,362437.60,402090.08,2.4015190e-23,0.0012343334,7288.7158,-1.0872007e-05,-0.0012379854,0.00019434164
0.040253000,342390.46,222716.01,108800.64,26289.587,0.59065353,329708.15,209392.67,97669.738,20196.212,0.64936545,5.6451375e-24,0.0021844754,7288.6582,3.6378148e-06,-0.0021734592,-0.00051385452
0.050253000,121852.57,116226.21,110684.02,105229.91,99867.766,111437.29,106034.30,100720.58,95499.879,90375.969,1.4873447e-23,0.0034035306,7288.7178,-1.4925020e-05,-0.0033825357,-2.7186767e-05
0.060253000,250689.79,227534.03,204550.19,181915.46,159807.03,252088.30,228897.70,205868.98,183180.03,161008.73,-9.4663137e-24,0.0048912289,7288.6944,5.9491734e-06,-0.0048231636,-9.7951029e-05
0.070253000,445374.66,366898.23,271255.71,172597.13,85072.566,455973.70,381638.81,287685.30,188350.13,97870.284,-2.6449316e-23,0.0066473004,7288.6440,4.0135049e-05,-0.0064935068,-0.00042203010
0.080253000,118133.81,171307.90,228332.44,286402.33,342712.43,125357.84,179247.21,236587.70,294574.73,350403.74,-4.3897246e-23,0.0086714751,7288.7327,7.1006925e-07,-0.0084102179,0.00024570912
0.090253000,425919.18,313308.97,185564.81,73229.454,6845.6739,434936.93,325240.64,197426.99,82181.403,10189.311,-3.7921763e-24,0.010963483,7288.6400,3.9513993e-05,-0.010503488,-0.00054522475
0.10025300,133150.41,160012.28,187990.03,216728.42,245872.21,133426.51,160324.68,188336.52,217105.92,246276.77,-5.3061869e-24,0.013523054,7288.7230,-4.7671703e-06,-0.012818611,0.00012346729
0.11025300,324919.12,267130.50,208498.53,151916.77,100278.81,327558.09,269808.83,211081.75,154280.98,102310.63,1.0703759e-26,0.016349918,7288.6738,1.4086558e-05,-0.015284828,-0.00024849171
0.12025300,339327.29,276696.25,212488.86,150500.09,94524.914,342514.78,279992.11,215693.24,153427.43,97003.918,-9.4817549e-25,0.019443806,7288.6701,1.5934626e-05,-0.017914020,-0.00027200829
0.13025300,141547.90,169974.79,199474.62,229645.38,260085.04,142331.34,170814.50,200360.49,230566.43,261029.43,1.0402044e-24,0.022804446,7288.7216,-4.2709119e-06,-0.020688540,0.00012865574
0.14025300,422698.64,317046.29,197322.23,88607.148,15981.770,429437.90,325715.63,206007.41,95500.158,19380.800,1.1672248e-23,0.026431570,7288.6422,3.3675739e-05,-0.023556975,-0.00051051421
0.15025300,121643.66,164318.34,209712.44,256367.02,302823.15,123172.18,166003.28,211501.78,258205.92,304653.95,1.3983937e-24,0.030324907,7288.7289,-6.0137351e-06,-0.026549497,0.00019769832
0.16025300,396588.17,313563.42,222927.07,135506.61,62129.512,402170.36,320023.01,229448.85,141320.91,66512.204,7.2430629e-24,0.034484187,7288.6548,2.5319478e-05,-0.029588968,-0.00038583426
0.17025300,247494.58,230894.08,214368.69,197983.65,181804.23,249904.99,233267.90,216696.81,200257.35,184015.15,-1.2363743e-23,0.038909140,7288.6958,6.1685516e-06,-0.032700800,-7.0240794e-05
0.18025300,228469.54,213684.68,199014.46,184505.71,170205.24,230922.73,216093.70,201372.10,186805.03,172439.58,1.1724608e-24,0.043599496,7288.6994,5.9273364e-06,-0.035837509,-6.2884180e-05
0.19025300,363030.45,277850.23,189533.32,108074.47,43468.417,369206.45,284560.88,196007.85,113584.72,47328.861,-9.7245295e-24,0.048554986,7288.6625,2.5058725e-05,-0.038977546,-0.00037568304
0.20025300,129619.13,162774.48,197579.34,233363.41,269456.40,131758.51,165059.60,199966.77,235808.83,271914.60,9.5834484e-24,0.053775338,7288.7282,-3.2853752e-06,-0.042124891,0.00015252870
0.21025300,411557.23,319466.97,216612.66,118884.80,42173.874,418060.29,327393.79,224664.79,125832.69,46856.906,-2.2793968e-24,0.059260284,7288.6534,2.9782476e-05,-0.045217578,-0.00043848119
0.22025300,183302.96,202622.67,222207.69,241947.81,261732.78,185437.78,204795.29,224405.90,244159.32,263945.30,-2.0429753e-24,0.065009553,7288.7193,-6.2918264e-07,-0.048284255,8.3547733e-05
0.23025300,334241.76,276122.73,216683.18,158929.56,105868.31,338530.88,280552.22,221023.85,162964.94,109394.69,-7.8804283e-24,0.071022876,7288.6802,1.6746572e-05,-0.051263733,-0.00025171732
0.24025300,284022.94,242104.72,200384.74,159917.72,121758.40,287342.54,245393.63,203560.70,162903.02,124479.88,-1.9589094e-25,0.077299981,7288.6939,1.2017659e-05,-0.054165699,-0.00017753474
0.25025300,191886.64,192838.34,193790.83,194744.09,195698.10,193902.14,194842.69,195783.98,196725.98,197668.69,-6.3681214e-24,0.083840600,7288.7199,2.5656969e-06,-0.056966771,4.0777212e-06
0.26025300,372686.74,288625.59,200212.30,117422.26,50230.830,378554.88,295101.52,206545.38,122903.92,54194.615,1.4846759e-23,0.090644461,7288.6746,2.4917201e-05,-0.059637431,-0.00037543631
0.27025300,157209.57,183127.64,209757.36,236812.35,264006.21,159366.53,185364.43,212050.11,239136.92,266338.19,-1.7022508e-24,0.097711296,7288.7376,-1.8612436e-06,-0.062195500,0.00011487088
0.28025300,384328.00,304878.14,219655.59,137608.85,67686.418,389821.23,311050.46,225828.28,143140.95,71974.744,-8.9826500e-24,0.10504083,7288.6806,2.4063416e-05,-0.064588532,-0.00036208469
0.29025300,215462.75,215590.07,215717.40,215844.73,215972.08,217518.10,217631.76,217745.43,217859.10,217972.78,1.6496256e-23,0.11263281,7288.7304,2.7288031e-06,-0.066846125,4.9947102e-07
0.30025300,292595.02,250567.25,208525.11,167538.42,128677.00,295668.37,253625.17,211489.85,170336.71,131240.05,-1.9735980e-24,0.12048694,7288.7136,1.1789761e-05,-0.068928235,-0.00017837231
0.31025300,303088.66,251733.69,200312.75,150793.16,105142.22,306375.39,255023.69,203480.36,153720.60,107719.60,-2.1968073e-24,0.12860297,7288.7146,1.3841371e-05,-0.070842976,-0.00021852215
0.32025300,191084.27,195248.95,199427.90,203620.01,207824.17,192559.99,196723.58,200901.01,205091.18,209292.98,3.0300394e-24,0.13698062,7288.7495,1.2352764e-06,-0.072587681,1.7981917e-05
0.33025300,368207.35,289728.33,207370.88,129177.43,63190.419,372946.13,294884.80,212425.31,133642.30,66610.368,-1.2294542e-24,0.14561962,7288.7086,2.2101872e-05,-0.074138610,-0.00034940847
0.34025300,179743.32,196016.36,212506.19,229146.04,245869.12,181174.65,197474.49,213985.29,230640.24,247372.50,-1.0156606e-24,0.15451971,7288.7665,-1.0720713e-06,-0.075525910,7.0698547e-05
0.35025300,358046.70,288942.93,216938.96,147394.64,85669.795,362053.57,293207.27,221132.05,151208.80,88818.436,4.0179608e-25,0.16368061,7288.7260,1.8990170e-05,-0.076712254,-0.00030519742
0.36025300,236003.77,223987.62,212025.29,200141.68,188361.67,237385.88,225345.07,213355.44,201442.00,189629.78,4.6667409e-25,0.17310205,7288.7656,4.0298718e-06,-0.077732549,-5.0934811e-05
0.37025300,272940.21,239884.10,206985.54,174759.68,143721.69,274645.66,241554.21,208594.61,176283.96,145139.34,-1.5481453e-24,0.18278377,7288.7631,8.2939043e-06,-0.078565988,-0.00013979525
