X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.00000000,0.00000000,-1.5776208e-24,-1.5776208e-24,-1.5776208e-24,-1.5776208e-24,1.5013328e-14,1.5013328e-14,1.5013328e-14,1.5013328e-14,1.5013328e-14,0.00000000,-0.00000000,7288.7515,0.00000000,-0.00000000,0.00000000
0.010229000,500002.95,499948.42,287726.71,15766.845,-36.588849,500003.39,499993.50,303305.47,22118.489,-36.194491,3.1368327e-05,-1.1262161e-26,7288.5241,8.0758724e-05,-4.5665735e-05,-0.0014070537
0.020253000,500022.71,500015.61,448.88598,1.4181708,-5.6792520,500024.31,500017.19,18446.594,2.9626462,-4.1519245,0.00012288905,-1.9130055e-26,7288.2417,0.00027471133,-0.00026415229,-0.0041551074
0.030253000,500024.60,500017.77,500010.94,4.1069305,-2.7254249,500024.44,500017.60,500010.76,3.9256125,-2.9117428,0.00027401943,-6.1537009e-29,7287.8602,0.00034550812,-0.00067386451,-0.0062378110
0.040253000,500013.44,500005.47,499997.50,-10.465683,-18.435361,500016.43,500008.44,500000.44,-7.5576901,-15.554720,0.00048478676,2.9863773e-30,7287.5401,0.00058334354,-0.0012685183,-0.0085845260
0.050253000,500002.34,499993.24,487001.43,-24.960561,-34.060184,500008.40,499999.25,499990.10,-19.046612,-28.195358,0.00075507106,-8.2680879e-26,7287.2991,0.0011521355,-0.0020265546,-0.011295947
0.060253000,500021.48,500013.31,6046.7550,-3.0271983,-11.197831,500003.19,499995.14,5848.7621,-20.972133,-29.026446,0.0010847523,-2.1087910e-26,7287.0957,0.00059731364,-0.0030930060,-0.014136536
0.070253000,500017.04,500011.00,500004.96,-1.0836141,-7.1243905,500032.73,500026.58,194888.94,14.273782,8.1215343,0.0014737106,-6.9633705e-26,7286.7962,6.8677294e-05,-0.0043024398,-0.016310495
0.080253000,500005.21,499998.26,454960.67,-15.623749,-22.567738,500028.07,500020.97,500013.86,6.7585463,-0.34620227,0.0019218257,-3.0622833e-26,7286.5003,0.0022498024,-0.0053622522,-0.018380371
0.090253000,500019.38,500012.31,161944.19,-1.8285464,-8.8990086,500012.70,500005.67,499998.64,-8.3953489,-15.426978,0.0024289779,2.1391860e-26,7286.2550,0.0034637575,-0.0066784763,-0.020647572
