X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
9.990253,489902.14,441286.92,363999.52,270974.49,175146.38,323889.5,229532.65,137826.18,61107.931,11715.731,7.78E-27,44.934208,7289.5557,-0.000297505,0.013876495,-0.000404425
10.000253,489310.87,440471.69,363518.47,271116.8,175932.26,322909.75,229184.89,138117.74,61787.532,12273.502,1.45E-26,45.001708,7289.5664,-0.000296471,0.013557318,-0.000401586
10.010253,487575.23,438016.19,361767.43,270847.37,177274.42,321010.97,228859.19,139313.74,63834.677,13882.051,-5.88E-27,45.069208,7289.5777,-0.000292379,0.01334018,-0.00039461
10.020253,488902.9,440041.64,363520.33,271754.38,177159.23,321560.55,228423.81,138005.1,62140.775,12667.169,-8.26E-27,45.136708,7289.5869,-0.000296752,0.01322271,-0.00039889
10.030253,489874.86,441603.4,364927.78,272559.73,177210.99,321841.05,227980.52,136937.58,60828.707,11770.334,3.44E-28,45.204207,7289.5961,-0.000300311,0.013200585,-0.00040202
10.040253,488043.24,438976.56,363051.53,272280.03,178673.94,319785.7,227627.3,138225.38,63027.018,13479.308,2.94E-27,45.271706,7289.6069,-0.000295911,0.013267951,-0.000394484
10.050253,487770.54,438685.66,363014.3,272622.26,179375.36,319008.12,227208.01,138192.96,63268.507,13740.188,-4.61E-27,45.339205,7289.6165,-0.000295973,0.013417768,-0.000392859
10.060253,489600.88,441487.64,365407.88,273795.62,179084.91,319910.45,226696.1,136419.32,60924.512,12056.101,2.40E-26,45.406703,7289.6246,-0.000301932,0.013641504,-0.000399013
10.070253,488901.92,440545.46,364864.83,273986.32,180036.2,318741.18,226275.66,136750.86,61715.492,12718.269,-2.35E-26,45.4742,7289.6341,-0.000300767,0.013929245,-0.000395672
10.080253,487235.55,438244.67,363265.18,273817.63,181422.56,316832.92,225890,137834.93,63637.023,14265.606,1.13E-26,45.541696,7289.644,-0.000297049,0.014270278,-0.00038895
10.090253,488599.2,440315.9,365090.87,274825.06,181419.44,317290.26,225373.38,136470.53,61910.735,13023.011,-7.54E-27,45.609191,7289.652,-0.000301634,0.014653106,-0.000393164
10.100253,489423.46,441650.47,366349.55,275642.87,181652.54,317347.56,224871.05,135507.76,60794.698,12268.843,5.68E-28,45.676685,7289.66,-0.00030486,0.015065289,-0.000395564
10.110253,487556.43,439031.67,364496.55,275392.04,183159.08,315248.92,224493.08,136777.42,62987.957,14010.713,-3.16E-26,45.744178,7289.6696,-0.000300511,0.015493944,-0.000387989
10.120253,487432.93,438967.6,364652.85,275831.17,183845.06,314541.48,224035.8,136606.71,63044.012,14137.522,7.45E-27,45.811669,7289.6781,-0.00030105,0.015926141,-0.000386851
10.130253,489186.4,441625.1,366950.4,277014.79,183670.77,315306.05,223486.88,134902.59,60825.698,12528.734,1.22E-26,45.879158,7289.6852,-0.000306802,0.016348705,-0.000392545
10.140253,488323.54,440465.07,366239.25,277150.64,184703.79,314007.58,223071.86,135356.69,61801.042,13343.884,8.50E-27,45.946646,7289.6939,-0.000305222,0.016748421,-0.000388643
10.150253,486790.14,438395.87,364817.11,277026.61,185997.1,312242.32,222697.68,136316.55,63529.622,14767.6,8.70E-28,46.014131,7289.7029,-0.000301917,0.017112624,-0.000382537
10.160253,488253.07,440577.6,366728.56,278070.63,185968.45,312758.07,222176.49,134894.89,61714.276,13435.66,2.96E-27,46.081615,7289.71,-0.00030672,0.01742921,-0.000387019
