X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.00000000,2.2563072e-20,1.1377225e-20,1.9295554e-22,-1.0991314e-20,-2.2175584e-20,1.5013349e-14,1.5013338e-14,1.5013327e-14,1.5013316e-14,1.5013304e-14,0.00000000,-0.00000000,7288.7515,0.00000000,-0.00000000,0.00000000
0.010229000,68226.470,43009.385,22858.745,8589.9497,1018.3983,72901.338,46865.162,25780.180,10466.772,1745.3160,-4.8698086e-23,0.00010590422,7288.7179,1.5394685e-05,-0.00010615755,-0.00016300862
0.020253000,356820.60,335466.77,313461.33,290976.06,268182.76,374954.15,354172.28,332577.64,310345.56,287651.38,-3.2423664e-22,0.00041503093,7288.6794,3.0885629e-05,-0.00042482817,-9.7327992e-05
0.030253000,347256.49,360508.24,373422.62,385956.94,398068.53,359770.52,372635.12,385126.44,397202.48,408821.28,3.6967938e-23,0.00092575006,7288.6907,1.5536545e-05,-0.00095950336,6.0648836e-05
0.040253000,344694.80,296303.28,246236.65,196305.52,148320.46,343482.82,294989.55,244866.84,194929.19,146991.14,9.1563269e-23,0.0016383566,7288.6753,7.1436960e-06,-0.0016944921,-0.00021246551
0.050253000,96777.752,116362.67,137042.60,158634.46,180955.13,85798.153,104745.51,124906.93,146096.61,168128.75,4.4514293e-23,0.0025526479,7288.7295,-2.2519914e-05,-0.0026377364,9.9281057e-05
0.060253000,211907.42,165853.63,122537.36,83474.172,50179.621,203064.99,157429.28,114814.61,76734.793,44703.674,-9.1379635e-23,0.0036684217,7288.6940,-3.5353750e-06,-0.0037577239,-0.00020007723
0.070253000,154828.64,162845.76,170955.08,179147.74,187414.86,150965.45,158968.06,167067.97,175256.18,183523.72,6.4214942e-23,0.0049854753,7288.7155,-7.0271149e-06,-0.0050687185,3.6173797e-05
0.080253000,263131.63,241555.14,220034.61,198713.03,177733.39,266179.58,244566.75,222990.05,201593.27,180520.20,2.9983909e-24,0.0065036063,7288.6922,7.8665304e-06,-0.0065451998,-9.1229506e-05
0.090253000,270526.81,252911.53,235283.38,217720.35,200300.47,276359.34,258710.24,241022.36,223374.45,205845.25,-4.1945971e-24,0.0082226122,7288.6917,1.0894343e-05,-0.0081860035,-7.4613553e-05
0.10025300,206957.28,212126.51,217310.54,222507.32,227714.82,211850.21,217004.95,222172.42,227350.61,232537.54,1.7137334e-23,0.010142290,7288.7057,5.6513076e-06,-0.0099772880,2.1994192e-05
0.11025300,272542.12,232262.25,192392.81,153866.08,117614.34,278452.64,238114.88,198053.06,159204.76,122507.55,-6.9068792e-24,0.012262439,7288.6849,1.5024320e-05,-0.011897811,-0.00017043495
0.12025300,145074.91,163631.33,182684.29,202121.36,221830.13,147486.36,166114.72,185224.82,204704.22,224440.52,-6.0399536e-24,0.014582854,7288.7176,-4.4780472e-08,-0.013946605,8.4088923e-05
0.13025300,281991.53,234473.60,187456.38,142474.23,101061.50,287105.17,239547.64,192328.18,146988.66,105070.94,-7.5534422e-24,0.017103335,7288.6812,1.5291943e-05,-0.016089574,-0.00020118898
0.14025300,161577.25,180325.37,199460.85,218875.70,238461.95,163806.35,182608.33,201784.74,221227.58,240828.84,-3.2165328e-24,0.019823677,7288.7147,-3.5117546e-07,-0.018331969,8.2972813e-05
0.15025300,285858.92,246310.94,206845.48,168349.64,131710.51,290550.89,250984.82,211396.64,172678.01,135720.55,3.7011392e-25,0.022743680,7288.6824,1.3343379e-05,-0.020636644,-0.00016761370
0.16025300,194352.74,200686.04,207048.79,213437.16,219847.31,196896.56,203230.58,209592.41,215978.24,222384.26,3.2773233e-24,0.025863140,7288.7066,2.3032179e-06,-0.023005522,2.7241013e-05
0.17025300,247003.22,224394.08,201972.04,179902.34,158350.22,250549.43,227881.83,205376.43,183199.42,161517.01,6.9568716e-24,0.029181855,7288.6921,8.7418633e-06,-0.025407219,-9.5741589e-05
0.18025300,221918.63,209322.85,196820.81,184441.69,172214.64,224935.56,212290.16,199732.05,187290.63,174995.27,1.5010961e-24,0.032699622,7288.6982,6.2911936e-06,-0.027833944,-5.3725905e-05
0.19025300,202668.53,198791.05,194924.98,191071.19,187230.57,205420.89,201513.80,197617.64,193733.28,189861.63,6.9080055e-25,0.036416239,7288.7034,4.4158815e-06,-0.030265691,-1.6726310e-05
0.20025300,254514.50,225051.47,195897.69,167418.29,139978.39,258601.17,229070.19,199799.48,171156.18,143507.44,-5.6459356e-25,0.040331504,7288.6904,1.0696801e-05,-0.032683406,-0.00012469279
0.21025300,180094.99,189271.69,198526.56,207847.51,217222.46,182741.42,191932.20,201197.49,210525.27,219903.48,-3.9539536e-24,0.044445213,7288.7112,1.9468997e-06,-0.035079071,3.9948561e-05
0.22025300,276166.09,238153.81,200385.65,163645.64,128717.83,280898.30,242844.39,204938.42,167968.53,132722.87,3.9935454e-26,0.048757165,7288.6868,1.3130740e-05,-0.037425201,-0.00016085818
0.23025300,176084.93,188663.45,201391.05,214236.38,227168.10,178632.53,191237.87,203985.77,216844.94,229784.09,-2.5391211e-25,0.053267157,7288.7146,1.1890793e-06,-0.039722014,5.4912335e-05
0.24025300,273123.68,236925.66,200971.85,165938.76,132502.88,277553.21,241309.33,205228.29,169990.13,136274.84,4.5906519e-25,0.057974986,7288.6901,1.2404386e-05,-0.041939618,-0.00015313792
0.25025300,188005.32,194208.71,200444.47,206708.94,212998.45,190488.72,196694.23,202930.53,209193.99,215480.95,-4.0318273e-25,0.062880450,7288.7142,2.2475526e-06,-0.044080628,2.6825864e-05
0.26025300,250881.56,225143.72,199641.08,174617.14,150315.43,254546.63,228747.41,203149.95,177999.12,153539.80,3.5002533e-26,0.067983346,7288.6992,9.4956894e-06,-0.046119664,-0.00010894561
0.27025300,212632.23,205898.01,199193.06,192521.88,185888.98,215419.59,208649.78,201907.60,195197.61,188524.35,3.7873825e-26,0.073283472,7288.7113,4.9614069e-06,-0.048056260,-2.8846344e-05
0.28025300,221575.57,210193.72,198886.75,187676.16,176583.45,224516.80,213089.18,201731.31,190464.88,179311.56,-1.4373403e-25,0.078780626,7288.7112,5.9908663e-06,-0.049874785,-4.8544347e-05
0.29025300,240077.43,219326.18,198764.41,178520.45,158722.60,243386.62,222576.24,201935.86,181594.56,161681.41,-3.7794291e-25,0.084474604,7288.7090,8.1433866e-06,-0.051568599,-8.8002375e-05
0.30025300,197320.68,198169.97,199019.81,199870.19,200721.12,199716.00,200551.38,201387.27,202223.66,203060.55,1.4268185e-25,0.090365205,7288.7232,3.0873820e-06,-0.053133697,3.6099142e-06
0.31025300,259571.41,229316.24,199331.03,170010.57,141749.64,263169.68,232857.29,202769.34,173302.63,144853.96,3.2940537e-25,0.096452226,7288.7100,1.0238597e-05,-0.054557615,-0.00012796932
0.32025300,186714.18,193346.56,200016.59,206719.78,213451.65,188710.72,195347.31,202020.13,208724.69,215456.53,-6.9341610e-25,0.10273546,7288.7330,1.5010070e-06,-0.055846208,2.8722928e-05
0.33025300,264421.83,232283.63,200406.19,169262.52,139325.60,267818.85,235628.97,203651.25,172360.97,142233.42,4.8395863e-26,0.10921472,7288.7163,1.0319740e-05,-0.056984586,-0.00013590727
0.34025300,191438.09,196119.55,200818.73,205534.05,210263.96,193177.94,197858.57,202556.29,207269.52,211996.72,2.9738363e-25,0.11588978,7288.7398,1.5034946e-06,-0.057984080,2.0200300e-05
0.35025300,253599.96,227038.23,200707.70,174875.75,149809.78,256378.39,229765.44,203356.82,177421.22,152227.31,2.0979186e-25,0.12276046,7288.7279,8.4899214e-06,-0.058832291,-0.00011237554
0.36025300,207567.71,204033.85,200508.43,196992.11,193485.54,209242.38,205690.29,202146.40,198611.37,195085.87,-2.0148394e-25,0.12982654,7288.7448,2.8992885e-06,-0.059540873,-1.5174266e-05
0.37025300,232697.10,216341.07,200114.70,184081.10,168303.43,234707.33,218311.62,202038.35,185950.98,170112.98,7.7723682e-26,0.13708783,7288.7432,5.6426591e-06,-0.060104382,-6.9461689e-05
0.38025300,228524.82,214130.37,199843.22,185706.58,171763.63,230317.05,215887.36,201560.05,187378.54,173386.25,1.5123916e-26,0.14454412,7288.7498,5.0029854e-06,-0.060530801,-6.1206093e-05
0.39025300,211528.55,205663.55,199820.90,194003.57,188214.52,212872.53,206988.54,201126.33,195288.88,189479.20,4.4091546e-25,0.15219521,7288.7601,2.8760757e-06,-0.060823982,-2.5110045e-05
0.40025300,246752.66,223252.10,199962.81,177070.46,154760.69,248672.40,225128.87,201782.31,178819.19,156425.98,3.2836094e-25,0.16004089,7288.7569,6.8031301e-06,-0.060986707,-9.9498129e-05
0.41025300,198510.43,199452.65,200395.53,201339.07,202283.25,199377.76,200315.57,201254.03,202193.12,203132.84,7.3733265e-25,0.16808098,7288.7762,1.0005721e-06,-0.061031541,4.0380905e-06
0.42025300,255656.44,228072.40,200726.35,173917.63,147945.56,257488.52,229862.25,202455.09,175567.60,149500.29,3.7128183e-26,0.17631525,7288.7678,7.4212873e-06,-0.060957271,-0.00011666039
