X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.00000000,0.00000000,-1.5776208e-24,-1.5776208e-24,-1.5776208e-24,-1.5776208e-24,1.5013328e-14,1.5013328e-14,1.5013328e-14,1.5013328e-14,1.5013328e-14,0.00000000,-0.00000000,7288.7515,0.00000000,-0.00000000,0.00000000
0.010229000,499996.17,442843.73,196445.07,6361.5109,-33.965303,499996.47,453391.03,212359.20,10867.081,-33.701799,4.5386466e-25,6.7033252e-27,7288.5657,7.0146614e-05,-4.4717493e-05,-0.0011451429
0.020253000,500018.08,500015.67,36712.694,10.843258,8.4299857,500018.42,500016.01,54211.394,11.170912,8.7531713,-1.7634100e-23,2.5058963e-25,7288.3918,0.00015532957,-0.00025477130,-0.0027508398
0.030253000,500002.23,500001.75,500001.27,123838.54,0.29699792,500002.27,500001.78,500001.30,173336.79,0.32944321,3.0978916e-23,-3.0938905e-26,7288.2381,0.00020330642,-0.00063813657,-0.0030640666
0.040253000,499983.46,499984.55,111226.64,-13.261191,-12.167380,499983.17,499984.26,141599.74,-13.544500,-12.447734,-1.7331727e-23,7.6800302e-26,7288.3333,0.00017732802,-0.0012307465,-0.0030962436
0.050253000,500000.97,414537.64,23887.118,20.125213,26.509092,500000.65,437981.27,40146.460,19.822534,26.214341,3.4409053e-24,9.3972220e-26,7288.4957,0.00012336204,-0.0019923901,-0.0019174675
0.060253000,254462.12,225818.65,197458.18,169716.19,142928.17,253563.04,224903.81,196538.73,168803.98,142035.73,6.2046066e-23,-1.9034148e-25,7288.6894,3.8631019e-06,-0.0029107481,-0.00012112289
0.070253000,490959.28,468990.21,436235.01,394918.08,347263.83,490781.02,468655.76,435753.49,394304.07,346537.42,-1.5420175e-22,-2.1091182e-25,7288.6400,8.7028085e-06,-0.0039022836,-0.00022757102
0.080253000,500012.36,419373.16,22014.439,1.9016021,-1.5852328,500012.42,441698.06,37324.877,1.9488508,-1.5415001,1.4035888e-23,-1.1516134e-26,7288.4865,0.00012421101,-0.0049810756,-0.0019615558
0.090253000,500004.15,500003.64,499996.33,61750.019,2.1013224,500004.48,500003.97,500003.45,85595.332,2.4234884,2.6199837e-23,-1.5468861e-25,7288.3349,0.00014938338,-0.0061821144,-0.0024662676
0.10025300,499987.26,499988.64,137286.51,-8.6093334,-7.2332318,499986.79,499988.17,185191.34,-9.0658645,-7.6853544,-5.5684655e-24,1.6303317e-25,7288.4012,0.00017175060,-0.0075158300,-0.0024327621
0.11025300,499999.43,463809.22,215248.24,7354.6135,24.460788,499999.40,464986.27,217114.47,7788.5799,24.452918,-5.2715476e-24,4.5997742e-26,7288.5431,5.3857005e-05,-0.0089606494,-0.0012097402
0.12025300,46566.950,58797.779,72134.731,86479.706,101734.61,42737.511,54615.504,67639.343,81709.996,96728.432,-3.1943545e-22,1.3028050e-25,7288.7227,-1.1828685e-05,-0.010469878,8.0536044e-05
0.13025300,500003.62,440782.34,269830.21,88231.166,92.956395,500003.35,448999.80,282059.15,97835.957,857.72990,-3.3999428e-22,-8.3231838e-25,7288.5790,5.1385874e-05,-0.011954584,-0.00082041706
0.14025300,500009.91,500008.16,178239.47,4.6522274,2.8986156,500010.64,500008.88,210721.54,5.3565988,3.5965234,1.8920448e-23,1.3814769e-25,7288.4324,0.00013290947,-0.013466476,-0.0020744909
0.15025300,499996.24,499996.84,449806.94,17739.451,-1.3697611,499995.54,499996.15,472964.77,37282.911,-2.0444746,-2.1950535e-25,1.5459782e-26,7288.3753,0.00014877215,-0.015016504,-0.0021889975
0.16025300,499990.29,425816.59,87361.541,2.0903317,6.0248190,499990.62,440605.32,103859.10,2.4300993,6.3658422,1.6332846e-23,2.3427619e-25,7288.5066,9.3770648e-05,-0.016602473,-0.0015559238
0.17025300,304424.94,311054.84,317644.33,324188.95,330684.25,297630.65,304348.94,311030.76,317671.55,324266.75,2.3663817e-24,1.7329212e-26,7288.6699,-1.0401771e-05,-0.018180530,2.8826026e-05
