X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.00000000,7.5210241e-21,3.7913566e-21,6.3266766e-23,-3.6648231e-21,-7.3929130e-21,1.5013335e-14,1.5013331e-14,1.5013328e-14,1.5013324e-14,1.5013320e-14,0.00000000,-0.00000000,7288.7515,0.00000000,-0.00000000,0.00000000
0.010229000,499783.96,375712.32,148773.92,3377.4420,-3.2020192,499999.29,389794.91,163738.33,6843.6865,-3.1855331,1.6268901e-23,3.5301408e-05,7288.5912,6.3508489e-05,-6.6834896e-05,-0.00099268426
0.020253000,500001.64,499289.08,137080.41,1.6169905,1.6081547,500001.67,500001.66,153713.22,1.6448428,1.6358068,-9.4994401e-24,0.00013834364,7288.4668,0.00010927214,-0.00033384269,-0.0020077242
0.030253000,499998.34,499998.48,468345.32,126821.21,-1.0907438,499998.32,499998.46,485433.12,161390.69,-1.1117929,8.8155982e-23,0.00030858335,7288.4602,0.00012107214,-0.00081482937,-0.0016405009
0.040253000,298395.37,182640.55,80095.480,13408.996,2.9596932,289938.27,174338.29,73632.634,10497.327,2.9722581,1.7731599e-23,0.00054611885,7288.6641,9.1895053e-06,-0.0015278549,-0.00049309464
0.050253000,82908.770,57115.351,35317.292,18176.329,6354.1944,76256.616,51398.116,30690.265,14793.290,4367.4196,1.3825605e-22,0.00085088265,7288.7146,-5.3606217e-06,-0.0023820398,-0.00015174589
0.060253000,500000.02,499999.66,438246.10,195406.93,7599.8145,500000.00,499999.64,460660.48,230166.56,19612.860,7.6000860e-23,0.0012228072,7288.5288,9.5389316e-05,-0.0033531167,-0.0011212726
0.070253000,500000.17,327008.93,15418.045,0.62277947,0.77320025,500000.21,330038.29,16493.442,0.65901506,0.80932348,-4.5044657e-25,0.0016618251,7288.5404,7.0742764e-05,-0.0045280625,-0.0015810727
0.080253000,499614.44,462030.94,378060.37,269109.86,156586.52,499998.21,468547.59,388297.26,280758.40,167442.28,4.5069289e-24,0.0021678688,7288.6170,3.6516684e-05,-0.0058651363,-0.00048433461
0.090253000,310282.72,330258.31,349735.63,368588.04,386688.86,319848.31,339557.17,358710.35,377182.06,394846.53,-1.3762808e-22,0.0027408707,7288.6907,9.4464067e-06,-0.0073338401,8.7353414e-05
0.10025300,500000.94,361703.05,107680.89,0.18961911,-0.059692862,500001.01,377569.34,122651.46,0.25638711,0.0063864422,3.1527638e-23,0.0033807635,7288.5725,7.1134015e-05,-0.0088792879,-0.0011227738
0.11025300,499999.29,499999.41,372264.63,97988.469,-0.23724882,499999.24,499999.36,385497.34,110292.56,-0.28613090,-3.3562741e-25,0.0040874795,7288.5217,7.2330540e-05,-0.010548717,-0.0012220994
0.12025300,317264.08,269966.57,222013.51,174980.20,130441.93,323812.63,276646.57,228601.74,181262.21,136212.04,-2.8157470e-23,0.0048609514,7288.6675,1.7527899e-05,-0.012344356,-0.00020299505
0.13025300,261870.39,200752.39,142291.24,89780.605,46514.143,268494.46,207187.98,148195.35,94826.319,50390.660,1.6221062e-24,0.0057011115,7288.6699,1.9693449e-05,-0.014180929,-0.00025953036
0.14025300,499999.79,486786.50,276379.53,37388.523,-0.88371376,499999.83,493446.09,297814.85,50023.666,-0.84681746,-2.3622402e-23,0.0066078924,7288.5367,7.8725017e-05,-0.016042516,-0.0011654011
0.15025300,499999.86,409641.72,217744.60,44978.865,1.3111644,499999.82,418118.88,228341.21,51424.913,1.2769853,-1.3158190e-23,0.0075812267,7288.5811,5.1030261e-05,-0.017977848,-0.00086175708
0.16025300,119727.66,133941.38,148598.02,163638.24,179002.73,121294.06,135562.31,150266.96,165348.65,180748.02,-1.5596310e-23,0.0086210467,7288.7048,-4.6695830e-07,-0.019945886,6.7962315e-05
0.17025300,495032.89,397726.36,232798.29,75289.992,242.73018,497189.15,406538.86,243400.63,83114.711,1021.3733,-7.8860561e-23,0.0097272850,7288.5914,4.5655073e-05,-0.021863741,-0.00073558949
0.18025300,500000.07,478860.82,264083.48,34918.663,0.56869356,500000.06,487342.06,285366.90,47064.376,0.55624574,4.0193801e-23,0.010899874,7288.5359,7.7102027e-05,-0.023773333,-0.0011322812
0.19025300,307193.85,248500.06,189880.87,134279.32,84638.431,310963.64,252288.32,193498.81,137549.97,87396.659,-2.8829434e-24,0.012138746,7288.6548,1.5666981e-05,-0.025684506,-0.00024992166
