X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.00000000,1.5042048e-20,7.5842909e-21,1.2811115e-22,-7.3280686e-21,-1.4784248e-20,1.5013342e-14,1.5013335e-14,1.5013327e-14,1.5013320e-14,1.5013312e-14,0.00000000,-0.00000000,7288.7515,0.00000000,-0.00000000,0.00000000
0.010229000,336018.60,191958.35,65668.918,1529.2474,-2.5551274,347931.47,204209.90,74505.825,3396.1061,-2.5825850,-6.1168633e-25,7.0602816e-05,7288.6514,4.2624098e-05,-8.7839840e-05,-0.00061750903
0.020253000,500000.34,500000.56,456532.76,304980.42,126924.34,500000.41,500000.64,465544.32,320157.16,140687.74,-2.6656681e-23,0.00027668729,7288.5723,5.4162975e-05,-0.00038533558,-0.00077517133
0.030253000,64626.979,78734.679,93846.473,109857.77,126663.98,52409.904,65580.266,79867.975,95166.155,111367.93,-1.1746172e-22,0.00061716671,7288.7346,-2.7633301e-05,-0.00092260894,8.2513704e-05
0.040253000,233477.04,138753.16,59811.799,10163.136,-1.1329451,223210.16,129490.09,52977.403,7189.8778,-1.2179680,1.7724833e-22,0.0010922377,7288.6782,3.6437222e-06,-0.0016122698,-0.00041502057
0.050253000,499998.97,467464.89,338436.63,173144.83,39211.704,499998.88,481916.59,366629.86,202550.21,57738.342,1.7120942e-23,0.0017017653,7288.5978,7.1300851e-05,-0.0024835694,-0.00071092266
0.060253000,164299.50,230949.63,298861.42,363521.51,420416.52,176568.62,243776.37,311395.69,374918.34,429836.07,5.8777398e-23,0.0024456145,7288.7275,5.0592362e-06,-0.0035778702,0.00028785507
0.070253000,452206.67,334253.78,190328.22,64633.834,1374.4599,457646.40,342568.85,198770.06,70628.362,2522.0653,-7.0868189e-23,0.0033236502,7288.6296,3.7733170e-05,-0.0048003150,-0.00061662090
0.080253000,350041.04,252478.31,154562.13,70567.427,14769.125,346768.98,248885.31,151160.68,67898.200,13401.013,-3.4375773e-23,0.0043357376,7288.6585,1.2996718e-05,-0.0062066016,-0.00042285002
0.090253000,143352.14,178443.75,214971.15,252194.70,289374.74,141030.71,176046.15,212550.82,249802.08,287057.25,-9.0380731e-23,0.0054817415,7288.7211,-9.9756572e-06,-0.0077653026,0.00015771977
0.10025300,500000.06,434479.06,277238.46,107761.23,5678.5013,500000.05,444602.23,291751.83,120044.14,9462.7840,8.4269531e-24,0.0067615270,7288.5982,5.1539830e-05,-0.0094234932,-0.00075036962
0.11025300,209468.42,217548.17,225658.72,233792.33,241941.29,211206.94,219289.44,227401.04,235534.03,243680.70,-7.8208231e-24,0.0081749591,7288.7022,8.9179273e-07,-0.011244549,3.4421476e-05
0.12025300,305849.33,247564.22,189398.54,134229.95,84936.107,309104.71,250824.03,192502.89,137030.02,87294.141,-3.2387959e-24,0.0097219028,7288.6710,1.4826919e-05,-0.013144554,-0.00024804725
0.13025300,445771.17,325013.60,181358.99,58607.675,559.99942,453248.59,336080.00,192439.39,66317.369,1704.5576,-2.0373691e-23,0.011402223,7288.6252,4.1503334e-05,-0.015129490,-0.00061479687
0.14025300,129112.44,173941.31,221344.16,269704.98,317407.72,132105.57,177185.07,224727.85,273115.84,320730.91,-8.1365153e-23,0.013215785,7288.7208,-4.1301044e-06,-0.017213301,0.00020452195
0.15025300,479616.63,388338.09,257531.55,124680.94,27270.173,483804.56,396819.39,267442.58,133315.78,32080.643,-2.3691240e-23,0.015162453,7288.6169,3.8219892e-05,-0.019314869,-0.00058367820
0.16025300,310935.63,264561.61,217731.48,171914.12,128578.40,312767.98,266388.29,219494.00,173559.13,130057.74,-2.2978784e-24,0.017242093,7288.6697,1.0841458e-05,-0.021482016,-0.00019822062
0.17025300,209106.53,197424.76,185849.03,174403.12,163110.80,210391.32,198680.32,187073.14,175593.67,164265.80,4.4311527e-24,0.019454570,7288.6916,3.8377435e-06,-0.023662389,-5.0160654e-05
0.18025300,456946.58,338977.48,192443.46,64172.023,990.68165,463503.29,349481.43,203263.20,71875.450,2345.0044,-3.1416674e-23,0.021799748,7288.6176,4.1706034e-05,-0.025827264,-0.00062863300
