X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.00000000,3.0084097e-20,1.5170159e-20,2.5779993e-22,-1.4654560e-20,-2.9566919e-20,1.5013356e-14,1.5013341e-14,1.5013326e-14,1.5013311e-14,1.5013297e-14,0.00000000,-0.00000000,7288.7515,0.00000000,-0.00000000,0.00000000
0.010229000,499778.36,375567.92,148578.15,3329.9036,-3.2018732,499999.29,390101.81,164033.16,6910.9743,-3.1860902,-2.2850431e-23,0.00014120563,7288.5912,6.4223623e-05,-0.00013479673,-0.00099289616
0.020253000,500001.64,499221.05,136221.01,1.6155907,1.6065320,500001.67,500001.66,154222.34,1.6452937,1.6360217,3.7320515e-23,0.00055337458,7288.4669,0.00011133155,-0.00059986756,-0.0020085076
0.030253000,499998.34,499998.49,468376.67,126600.92,-1.0887488,499998.32,499998.46,485781.82,161993.90,-1.1117302,3.9133789e-23,0.0012343334,7288.4603,0.00012235085,-0.0014071535,-0.0016418283
0.040253000,298002.82,181759.67,79020.696,12734.020,2.9559870,290169.15,174066.89,73046.532,10086.383,2.9684843,-4.1609726e-23,0.0021844754,7288.6646,1.0129253e-05,-0.0025728377,-0.00049527075
0.050253000,82528.598,56974.660,35356.939,18321.586,6514.7520,76245.993,51568.494,30972.023,15101.411,4601.4876,4.1304344e-22,0.0034035306,7288.7157,-4.7662520e-06,-0.0040033151,-0.00015055358
0.060253000,500000.02,499999.66,438434.73,195910.17,7804.9062,500000.01,499999.65,460886.54,230800.17,19981.246,2.5227146e-23,0.0048912289,7288.5303,9.5555863e-05,-0.0056708060,-0.0011202661
0.070253000,500000.17,326485.14,15075.559,0.61999727,0.76943392,500000.21,330624.55,16586.625,0.65463161,0.80396604,-9.4604231e-25,0.0066473004,7288.5421,7.2449425e-05,-0.0076583037,-0.0015826484
0.080253000,499753.79,463026.96,379038.71,269569.14,156398.35,499998.21,469634.45,389526.86,281538.84,167557.49,-1.9840004e-23,0.0086714751,7288.6190,3.7111511e-05,-0.0099198743,-0.00048713668
0.090253000,309077.62,329378.80,349172.30,368325.61,386706.23,318719.87,338752.32,358217.43,376983.60,394919.25,-1.7540306e-23,0.010963483,7288.6942,9.4728943e-06,-0.012419481,8.8679776e-05
0.10025300,500000.94,361011.45,107356.61,0.18585510,-0.064750707,500001.01,376915.71,122327.73,0.25273500,0.0014385421,-4.0869291e-23,0.013523054,7288.5767,7.1209989e-05,-0.015095862,-0.0011211828
0.11025300,499999.29,499999.41,372465.69,97773.252,-0.23632744,499999.24,499999.36,386299.45,110665.59,-0.28594282,-1.0827332e-23,0.016349918,7288.5263,7.3534949e-05,-0.017990407,-0.0012241924
0.12025300,318113.80,269731.26,220670.48,172619.05,127264.54,324769.79,276527.77,227369.83,178992.92,133093.99,-4.9008784e-24,0.019443806,7288.6730,1.7914251e-05,-0.021099408,-0.00020770716
0.13025300,259538.60,199336.67,141790.04,90050.920,47271.513,266044.34,205647.62,147579.61,95007.880,51100.015,4.2741911e-23,0.022804446,7288.6774,1.9419120e-05,-0.024329310,-0.00025575977
0.14025300,499999.79,486914.38,277024.70,37909.545,-0.88573942,499999.83,493570.38,298579.05,50692.877,-0.84953271,-2.2103018e-23,0.026431570,7288.5449,7.9083459e-05,-0.027656145,-0.0011642091
0.15025300,499999.86,409855.28,216801.65,43677.993,1.3063536,499999.82,418304.58,227366.70,50031.502,1.2729744,-5.0342026e-23,0.030324907,7288.5901,5.1411381e-05,-0.031122506,-0.00086691193
0.16025300,120119.00,134197.12,148708.06,163594.30,178798.32,121549.00,135677.28,150232.60,165157.41,180394.16,-3.9482870e-23,0.034484187,7288.7156,-6.6491605e-07,-0.034679107,6.7265531e-05
0.17025300,494682.45,397385.46,233530.43,76685.677,419.51271,496888.64,406062.05,243953.83,84424.441,1334.3378,3.6566521e-23,0.038909140,7288.6044,4.5414574e-05,-0.038232737,-0.00073074257
0.18025300,500000.08,478953.74,263733.91,34424.895,0.56441900,500000.06,487331.38,284778.00,46355.649,0.55354942,-1.8568176e-23,0.043599496,7288.5497,7.7232500e-05,-0.041818586,-0.0011346596
0.19025300,310556.01,250469.56,190358.53,133392.32,82740.299,314097.24,254034.27,193759.82,136455.67,85303.614,-3.8203319e-24,0.048554986,7288.6699,1.5721623e-05,-0.045439393,-0.00025616500
0.20025300,316833.99,270012.81,222547.95,175966.80,131796.73,320637.76,273869.52,226331.00,179556.27,135079.40,-8.1282188e-24,0.053775338,7288.6730,1.3776142e-05,-0.049003945,-0.00020085940
0.21025300,500000.25,480374.94,275680.36,46282.993,-0.17593224,500000.26,488387.65,296431.83,59519.179,-0.16076754,6.5996205e-24,0.059260284,7288.5545,7.5614718e-05,-0.052486290,-0.0010981155
0.22025300,489295.99,378206.08,208244.22,56718.496,0.70926966,492308.59,386818.14,217903.72,63172.682,0.69398518,4.7740254e-24,0.065009553,7288.6094,4.5253710e-05,-0.055930088,-0.00074290324
0.23025300,172289.72,189483.24,206952.42,224616.82,242395.99,174352.96,191585.48,209083.96,226767.94,244556.96,-2.4213509e-23,0.071022876,7288.7129,-3.5251306e-07,-0.059283877,7.5215878e-05
0.24025300,500000.51,438731.47,269219.76,89647.590,302.60686,500000.54,446451.00,280513.07,98539.792,1214.6583,3.0148388e-25,0.077299981,7288.5961,5.0396147e-05,-0.062468489,-0.00081024116
0.25025300,499999.78,439016.14,217034.28,23145.258,0.45707983,499999.75,450041.20,233425.12,30945.176,0.43181209,-2.7707583e-24,0.083840600,7288.5774,6.7000286e-05,-0.065533719,-0.0010329773
0.26025300,255666.42,237344.41,219082.88,200969.39,183091.48,258672.93,240312.63,221998.80,203819.53,185862.89,2.1412648e-23,0.090644461,7288.6990,7.3154354e-06,-0.068474917,-7.7476813e-05
0.27025300,421277.64,341356.81,249857.05,158375.03,78507.418,425642.92,346721.16,255475.23,163547.81,82581.583,4.0864656e-25,0.097711296,7288.6584,2.4736156e-05,-0.071206787,-0.00039474056
0.28025300,500000.09,458454.19,233394.16,24150.442,0.053619181,500000.09,469300.97,252798.58,33624.861,0.054410409,7.4030845e-24,0.10504083,7288.5766,7.3738482e-05,-0.073742337,-0.0010931592
0.29025300,434653.59,343616.28,236286.19,131292.04,47262.523,439183.19,349581.26,242549.75,136790.16,51004.021,-3.4537084e-24,0.11263281,7288.6592,2.8590225e-05,-0.076121208,-0.00046229825
0.30025300,247383.56,236989.08,226614.61,216276.16,205989.72,250355.00,239928.34,229517.27,219137.92,208806.41,-5.6156090e-25,0.12048694,7288.7169,5.8384759e-06,-0.078287475,-4.3987882e-05
0.31025300,500000.34,448455.71,248464.52,49601.082,-0.34923759,500000.37,457478.37,262858.77,58765.806,-0.32507186,1.6927254e-24,0.12860297,7288.6046,6.1306530e-05,-0.080202140,-0.00096020619
0.32025300,499869.80,413374.36,234767.08,64119.279,0.54808065,499999.46,420776.62,244178.55,70628.438,0.52940417,-1.3682144e-24,0.13698062,7288.6308,4.8054416e-05,-0.081933703,-0.00080961900
0.33025300,196430.11,206996.64,217634.13,228324.92,239051.36,197658.15,208235.01,218880.79,229577.82,240308.44,2.2964634e-24,0.14561962,7288.7454,-2.9442974e-07,-0.083467176,4.5372061e-05
0.34025300,493946.54,403723.01,252154.70,99781.489,7143.2531,495704.69,409819.77,259583.25,105757.37,9104.3265,-3.8691192e-25,0.15451971,7288.6564,3.9954113e-05,-0.084733666,-0.00068472729
0.35025300,499999.79,443417.33,232345.54,35224.731,0.28903995,499999.77,452072.39,245534.76,42532.353,0.27132563,4.7131221e-25,0.16368061,7288.6271,6.1337902e-05,-0.085797715,-0.00099558454
0.36025300,291851.18,260732.12,229463.55,198481.27,168221.07,293972.11,262836.79,231522.13,200465.72,170105.13,-1.7803927e-24,0.17310205,7288.7427,8.5665329e-06,-0.086686710,-0.00013222307
0.37025300,399007.42,324476.76,242560.43,161372.01,89025.044,402112.35,328018.86,246159.08,164675.99,91712.518,-1.0316152e-24,0.18278377,7288.7219,2.0188899e-05,-0.087335384,-0.00035040412
0.38025300,500000.04,450532.30,236532.39,33798.282,-0.028289576,500000.05,458781.66,249863.08,41059.288,-0.027192349,-7.1040916e-26,0.19272549,7288.6472,6.2818801e-05,-0.087772241,-0.0010244817
0.39025300,429056.30,342609.77,241989.36,142569.14,59723.138,431995.40,346322.21,245845.02,145991.72,62190.204,5.5025918e-25,0.20292694,7288.7294,2.4183739e-05,-0.088062977,-0.00043359315
0.40025300,266214.94,246480.87,226766.32,207180.74,187833.61,267278.04,247521.14,227778.02,208158.55,188772.63,-1.5665617e-25,0.21338786,7288.7847,5.0208615e-06,-0.088168820,-8.3420914e-05
0.41025300,500000.27,439845.23,243783.40,51956.573,-0.31470335,500000.29,446470.73,253508.31,58150.222,-0.30102470,6.5192084e-26,0.22410797,7288.6880,5.3591637e-05,-0.088070468,-0.00092463595
