X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.00000000,0.00000000,-1.5776208e-24,-1.5776208e-24,-1.5776208e-24,-1.5776208e-24,1.5013328e-14,1.5013328e-14,1.5013328e-14,1.5013328e-14,1.5013328e-14,0.00000000,-0.00000000,7288.7515,0.00000000,-0.00000000,0.00000000
0.010229000,448849.59,284562.39,102164.22,1801.7308,-2.9227001,458032.05,299130.34,114334.41,4220.0547,-2.9265495,-1.5684163e-05,2.3126372e-26,7288.6195,5.3721894e-05,-4.3462468e-05,-0.00080992569
0.020253000,500001.27,500001.44,345081.12,58225.297,1.9589830,500001.34,500001.51,356133.67,66192.820,2.0232598,-6.1444527e-05,8.9937018e-26,7288.5177,7.1951471e-05,-0.00022821588,-0.0013213533
0.030253000,251562.78,128019.80,34200.817,-0.65309957,-0.27329885,251380.45,127757.56,33980.939,-0.75210840,-0.37127719,-0.00013700971,1.0519841e-24,7288.6541,2.2375622e-05,-0.00058540771,-0.00054226322
0.040253000,275186.79,301166.97,326641.91,351353.90,375045.20,290288.07,315930.07,340922.21,365009.11,387935.36,-0.00024239338,5.3284253e-25,7288.6785,1.5586541e-05,-0.0010483705,0.00011063815
0.050253000,500001.19,497775.93,362362.85,139881.55,2612.0272,500001.33,499852.88,381339.13,159360.63,6998.6890,-0.00037753553,5.3517421e-25,7288.5249,6.9888765e-05,-0.0015969236,-0.00097054498
0.060253000,418485.00,234790.48,59600.570,-0.19558078,0.11764385,414763.87,229811.94,56169.801,-0.26289399,0.051081570,-0.00054237616,5.8242070e-27,7288.5700,2.8515470e-05,-0.0023002630,-0.00083724327
0.070253000,197180.75,238469.13,280041.95,320872.28,359933.19,200101.48,241461.48,283032.24,323785.56,362693.24,-0.00073685528,1.9405747e-27,7288.6422,-3.3896518e-06,-0.0031152297,0.00017583218
0.080253000,500000.79,474401.88,368193.33,222945.01,86329.959,500000.80,481722.29,382580.42,239033.75,98992.932,-0.00096091287,1.3439825e-25,7288.5055,4.8820792e-05,-0.0039862338,-0.00063250294
0.090253000,432156.13,262491.27,86473.208,231.75345,0.85884251,439277.00,272459.03,94179.787,933.45373,0.87453550,-0.0012144889,-2.0879405e-26,7288.4989,4.6957776e-05,-0.0049699931,-0.00079885534
