X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
3.790253,324144.87,272734.41,220435.45,169292.91,121351.71,323051.18,271560.54,219226.12,168097.43,120224.01,-6.40E-29,8.95E-31,7288.5402,7.72E-06,-0.002119746,-0.000221266
3.800253,323777.55,272535.92,220419.72,169452.47,121657.7,322691.13,271370.1,219218.59,168264.7,120536.49,6.86E-28,-2.10E-30,7288.5392,7.70E-06,-0.001587055,-0.000220492
3.810253,324043.36,272678.9,220429.79,169335.13,121433.97,322955.96,271511.65,219227.08,168145.92,120311.82,2.14E-28,-2.01E-30,7288.538,7.72E-06,-0.000981382,-0.000221055
3.820253,323974.17,272645.42,220434.64,169376.4,121505.3,322873.05,271464.15,219218.1,168174.02,120371.07,3.05E-28,-2.44E-30,7288.537,7.69E-06,-0.000310212,-0.000220892
3.830253,323857.2,272588.85,220442.88,169446.26,121626,322732.13,271383.12,219202.19,168220.87,120470.68,2.86E-28,-1.20E-30,7288.536,7.64E-06,0.000418127,-0.000220617
3.840253,324156.58,272757.08,220468.56,169334.69,121399.17,323001.21,271519.68,219196.33,168079.38,120217.07,-1.16E-28,2.59E-32,7288.5349,7.62E-06,0.001194539,-0.000221221
3.850253,323839.21,272597.47,220478.69,169506.67,121705.21,322642.13,271317.64,219164.68,168211.5,120486.39,2.41E-28,1.69E-30,7288.5341,7.53E-06,0.002009256,-0.0002205
3.860253,324135.34,272767.42,220511.17,169406.47,121493.2,322893.94,271441.47,219151.3,168067.78,120235.26,2.90E-28,-2.73E-30,7288.5332,7.49E-06,0.002851982,-0.000221081
3.870253,324038.13,272728.31,220533.78,169487.2,121621.2,322744.86,271349.12,219121.29,168098.4,120317.53,5.76E-28,2.11E-30,7288.5324,7.41E-06,0.003711967,-0.000220818
3.880253,323996.66,272719.89,220559.92,169545.35,121704.76,322648.14,271283.9,219091.23,168103.07,120352.36,1.57E-28,7.03E-30,7288.5317,7.32E-06,0.004578169,-0.00022067
3.890253,324248.61,272868.88,220596.29,169472.63,121539.67,322844.55,271375.25,219070.37,167976.01,120138.29,2.54E-29,-3.91E-30,7288.5309,7.26E-06,0.005439366,-0.000221146
3.900253,323972.61,272735.83,220616.62,169638.79,121826.16,322508.52,271180.94,219030.25,168084.53,120371.84,1.17E-27,-9.97E-31,7288.5304,7.15E-06,0.006284278,-0.000220495
3.910253,324272.58,272910.5,220654.52,169544.44,121620.08,322753.08,271297.99,219010.9,167935.86,120116.91,2.26E-28,-3.01E-30,7288.5298,7.09E-06,0.007101729,-0.000221073
3.920253,324142.94,272854.99,220678.01,169642.54,121779.12,322566.99,271184.62,218977.22,167979.49,120226.15,-9.77E-28,5.40E-30,7288.5294,7.00E-06,0.007880733,-0.000220737
3.930253,324152.39,272872.96,220704.07,169675.32,121816.3,322524.36,271148.97,218950.2,167961.77,120217.39,8.81E-29,-4.01E-30,7288.529,6.92E-06,0.008610668,-0.000220701
3.940253,324343.08,272986.61,220733.36,169622.79,121694.37,322669.07,271214.9,218932.11,167864.27,120054.97,1.02E-28,-2.41E-30,7288.5286,6.87E-06,0.009281374,-0.000221057
3.950253,324096.49,272865.03,220746.13,169763.54,121940.99,322379.16,271049.26,218901.46,167963.55,120263.31,-4.26E-29,-1.02E-30,7288.5285,6.78E-06,0.009883271,-0.000220487
3.960253,324375.54,273022.6,220771.55,169661.59,121731.91,322626.16,271173.24,218893.41,167829.93,120026.05,2.23E-28,-9.55E-30,7288.5282,6.76E-06,0.010407507,-0.000221046
3.970253,324209,272939.93,220779.08,169755.07,121896.55,322432.35,271062.87,218873.65,167897.34,120166.57,-3.76E-28,-5.52E-30,7288.5281,6.71E-06,0.010846006,-0.000220663
3.980253,324246.22,272963.85,220788.26,169749.8,121878.83,322453.18,271069.83,218866.03,167876.1,120134.41,-1.32E-28,3.81E-30,7288.5281,6.68E-06,0.011191627,-0.000220725
3.990253,324365.89,273029.31,220794.92,169699.98,121781.71,322567.3,271129.31,218866.67,167820.64,120032.44,-3.13E-28,1.87E-30,7288.528,6.69E-06,0.011438204,-0.000220974
4.000253,324138.31,272906.5,220785.57,169799.49,121972.23,322342.14,271009.5,218860.47,167922.99,120225.01,4.24E-28,4.50E-31,7288.5281,6.67E-06,0.011580635,-0.000220493
4.010253,324377.88,273030.48,220784.84,169679.52,121753.1,322599.54,271151.29,218877.17,167819.78,120021.69,-3.09E-28,8.42E-31,7288.5281,6.71E-06,0.011614968,-0.000221022
4.020253,324173.93,272914.5,220764.65,169751.73,121903.1,322421.54,271062.48,218884.05,167917.61,120194.53,3.52E-29,5.11E-31,7288.5283,6.73E-06,0.011538399,-0.000220617
4.030253,324221.5,272929.88,220746.08,169701.43,121827.24,322509.46,271119.28,218906.44,167906.3,120154.27,-7.13E-29,-1.12E-31,7288.5285,6.80E-06,0.011349368,-0.000220762
4.040253,324267.78,272941.51,220721.35,169642.89,121741.73,322608.46,271185.07,218935.28,167898.78,120115.28,-1.08E-29,7.17E-31,7288.5286,6.88E-06,0.011047535,-0.000220917
4.050253,324053.92,272811.12,220682.65,169693.38,121868.2,322457.36,271119.72,218961.11,168010.54,120297.04,1.00E-28,-4.42E-31,7288.5289,6.95E-06,0.010633804,-0.00022053
4.060253,324244.47,272893.74,220650.17,169552.13,121637.98,322726.47,271282.82,219008.15,167945.06,120136.14,-2.27E-29,1.38E-31,7288.5291,7.08E-06,0.010110335,-0.00022102
4.070253,324008.94,272745.85,220598.99,169595.42,121762.18,322577.53,271224.52,219045.82,168072.77,120336.7,-3.24E-28,2.51E-30,7288.5294,7.19E-06,0.009480477,-0.000220613
4.080253,324057.6,272746.91,220550.74,169501.91,121633.27,322726.75,271329,219099.9,168076.65,120296.46,-2.28E-28,6.15E-30,7288.5296,7.34E-06,0.00874879,-0.000220824
4.090253,324036.85,272708.24,220495.07,169432.18,121554.42,322816.73,271404.36,219157.12,168114.31,120315.26,6.00E-28,1.41E-30,7288.5299,7.49E-06,0.007920947,-0.000220899
4.100253,323838.11,272572.08,220429.16,169436.01,121619.27,322737.11,271391.14,219213.04,168233.99,120485.18,-1.70E-28,-4.98E-30,7288.5302,7.65E-06,0.007003697,-0.000220605
4.110253,323979.88,272615.42,220368.89,169279.08,121384.76,323010.31,271569.61,219286.42,168204.24,120366.52,-3.06E-28,-1.31E-30,7288.5304,7.85E-06,0.006004798,-0.000221048
4.120253,323725.38,272445.24,220292.84,169295.95,121482.38,322891.75,271539.74,219349.41,168353.34,120584.09,-2.06E-28,7.40E-31,7288.5308,8.03E-06,0.004932895,-0.000220652
4.130253,323774.26,272435.23,220222.28,169170.32,121314.23,323086.47,271679.83,219427.42,168369.03,120544.49,5.29E-28,6.16E-30,7288.5311,8.25E-06,0.003797477,-0.000220913
4.140253,323700.89,272358.51,220145.2,169095.91,121245.62,323163.71,271758.3,219504,168440.79,120608.68,1.11E-28,1.95E-30,7288.5314,8.46E-06,0.002608716,-0.000220918
4.150253,323524.86,272225.9,220062.85,169064.81,121260.89,323141.95,271784.73,219579.18,168559.54,120760.08,1.27E-28,-1.93E-30,7288.5317,8.67E-06,0.001377389,-0.00022071
4.160253,323626.48,272240.58,219986.99,168905.46,121035.72,323403.81,271964.38,219666.58,168555.45,120676.04,1.83E-28,2.94E-30,7288.532,8.91E-06,0.000114754,-0.000221098
4.170253,323370.79,272064.21,219899.77,168906.81,121114.64,323306.96,271951.77,219741.59,168711.15,120895.2,-1.22E-28,5.06E-31,7288.5324,9.12E-06,-0.001167606,-0.000220724
4.180253,323425.63,272053.3,219821.31,168766.91,120927.38,323524.15,272108.08,219828.64,168728.65,120850.94,-1.89E-28,2.66E-30,7288.5327,9.36E-06,-0.002457863,-0.000221015
4.190253,323319.49,271956.76,219738.59,168700.63,120878.58,323578.04,272176.44,219909.2,168817.7,120943.29,3.81E-28,1.94E-30,7288.5331,9.59E-06,-0.003744132,-0.000220961
4.200253,323177.47,271841.66,219655.95,168652.24,120862.44,323593.49,272223.6,219987.26,168922.19,121066.1,-4.07E-28,4.80E-30,7288.5334,9.80E-06,-0.005014565,-0.000220828
4.210253,323252.8,271843.3,219581.33,168507.77,120663.48,323824.82,272385.99,220071.76,168928.97,121004.44,-1.58E-28,-2.93E-30,7288.5338,1.00E-05,-0.006257495,-0.000221155
4.220253,323015.52,271679.56,219500.22,168508.7,120736.23,323735.66,272374.84,220141.78,169073.78,121208.09,-2.71E-28,2.95E-30,7288.5343,1.02E-05,-0.007461588,-0.00022081
