X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
0.00000000,0.00000000,-1.5776208e-24,-1.5776208e-24,-1.5776208e-24,-1.5776208e-24,1.5013328e-14,1.5013328e-14,1.5013328e-14,1.5013328e-14,1.5013328e-14,0.00000000,-0.00000000,7288.7515,0.00000000,-0.00000000,0.00000000
0.010229000,499785.81,375760.57,148839.31,3393.3841,-3.2020683,499999.29,389692.70,163640.24,6821.3705,-3.1853477,-3.2098495e-24,-5.4733751e-26,7288.5912,6.3270169e-05,-4.4180943e-05,-0.00099261365
0.020253000,500001.64,499311.07,137366.90,1.6174566,1.6086949,500001.67,500001.66,153543.50,1.6446918,1.6357341,1.6528921e-23,-2.7079694e-26,7288.4668,0.00010858601,-0.00024516769,-0.0020074636
0.030253000,499998.34,499998.48,468335.05,126894.66,-1.0914068,499998.32,499998.46,485316.24,161189.96,-1.1118125,-5.1352909e-23,8.5734286e-26,7288.4602,0.00012064629,-0.00061738793,-0.0016400599
0.040253000,298526.37,182933.84,80453.989,13636.876,2.9609176,289861.93,174428.70,73827.822,10635.541,2.9735073,-4.4815141e-23,3.0602938e-25,7288.6639,8.8770171e-06,-0.0011795273,-0.00049237225
0.050253000,83036.115,57162.875,35304.716,18128.608,6301.5214,76260.593,51341.920,30597.172,14691.747,4291.0450,-2.8119396e-22,2.8696945e-24,7288.7143,-5.5588596e-06,-0.0018416150,-0.00015214218
0.060253000,500000.02,499999.65,438184.01,195240.55,7532.4221,500000.00,499999.64,460585.19,229955.84,19491.001,3.7634867e-23,-1.4202894e-25,7288.5283,9.5332555e-05,-0.0025805541,-0.0011216075
0.070253000,500000.17,327183.42,15532.435,0.62369567,0.77444167,500000.21,329843.74,16462.267,0.66046486,0.81109512,1.0657469e-24,3.6550336e-27,7288.5398,7.0175572e-05,-0.0034846489,-0.0015805536
0.080253000,499561.73,461700.06,377737.03,268957.88,156647.83,499996.82,468184.96,387889.64,280499.31,167402.43,1.6598902e-23,2.4436832e-25,7288.6163,3.6318956e-05,-0.0045135574,-0.00048341179
0.090253000,310680.49,330547.74,349919.92,368672.27,386680.05,320220.30,339821.54,358871.01,377244.83,394819.14,-4.3575572e-24,-1.4485775e-25,7288.6896,9.4371848e-06,-0.0056386286,8.6911512e-05
0.10025300,500000.94,361930.98,107788.06,0.19085654,-0.058029411,500001.01,377784.05,122757.76,0.25758665,0.0080126561,2.2332561e-23,2.0612272e-25,7288.5711,7.1107392e-05,-0.0068070994,-0.0011232980
0.11025300,499999.29,499999.41,372200.15,98060.318,-0.23755432,499999.24,499999.36,385232.70,110169.01,-0.28619130,2.4828403e-24,-3.5641450e-26,7288.5202,7.1930707e-05,-0.0080681566,-0.0012214136
0.12025300,316988.25,270044.33,222452.22,175751.75,131482.74,323501.07,276685.70,229003.53,182002.95,137232.39,-5.6675100e-23,-2.1542310e-25,7288.6657,1.7401210e-05,-0.0094260091,-0.00020146028
